,location,sector,hours,worktype,from_date,to_date
0,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
1,"Sydney, Australia",Procurement,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
2,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,30-Nov-2022
3,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
4,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
5,"Noida, India",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,03-Oct-2022
6,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
7,"Shanghai, Mainland China",Insurance,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Nov-2022
8,"Ningbo, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,17-Oct-2022
9,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,19-Sep-2022,03-Oct-2022
10,"Mumbai, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
11,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2022
12,"Kuwait City, Kuwait","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,19-Sep-2022,03-Oct-2022
13,"Gurgaon, India",Finance,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Oct-2022
14,"Cairo, Egypt",Operations,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
15,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Oct-2022
16,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
17,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
18,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,19-Sep-2022,03-Oct-2022
19,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
20,"Mongkok, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Office Working,19-Sep-2022,19-Dec-2022
21,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,19-Oct-2022
22,"Singapore, Singapore",Technology,Fixed Term - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
23,"Central, Hong Kong",Finance,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
24,"Shanghai, Mainland China",Insurance,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Nov-2022
25,"Kowloon City, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
26,"Chongqing, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,19-Sep-2022,28-Sep-2023
